InputFormat,InputWidth,InputHeight,OutputFormat,OutputWidth,OutputHeight,CopyToDeviceVisibleTimeMicros,TransferDeviceVisibleToDeviceLocalTimeMicros,ComputeConversionTimeMicros,CopyDeviceVisibleToHostLocalTimeMicros,TotalTime
YCC8Bit422Planar,2560,1440,YCC8Bit420Planar,1920,1080,977,721,183,431,2312
YCC8Bit422Planar,2560,1440,YCC8Bit422Planar,1920,1080,827,636,199,413,2075
YCC8Bit422Planar,2560,1440,YCC8Bit444Planar,1920,1080,734,638,185,575,2132
YCC8Bit422Planar,2560,1440,YCC10Bit420Planar,1920,1080,658,590,198,566,2012
YCC8Bit422Planar,2560,1440,YCC10Bit422Planar,1920,1080,664,589,211,712,2176
YCC8Bit422Planar,2560,1440,YCC10Bit444Planar,1920,1080,624,593,192,1049,2458
YCC8Bit422Planar,2560,1440,YCC8Bit422InterleavedUYVY,1920,1080,598,590,174,362,1724
YCC8Bit422Planar,2560,1440,RGB8BitInterleavedBGRA,1920,1080,712,600,254,885,2451
YCC8Bit422Planar,2560,1440,RGB10BitInterleavedXRGBBE,1920,1080,624,588,199,713,2124
YCC8Bit422Planar,2560,1440,YCC8Bit420Planar,1280,720,858,651,98,168,1775
YCC8Bit422Planar,2560,1440,YCC8Bit422Planar,1280,720,586,590,110,158,1444
YCC8Bit422Planar,2560,1440,YCC8Bit444Planar,1280,720,622,589,112,236,1559
YCC8Bit422Planar,2560,1440,YCC10Bit420Planar,1280,720,767,616,121,291,1795
YCC8Bit422Planar,2560,1440,YCC10Bit422Planar,1280,720,613,595,112,321,1641
YCC8Bit422Planar,2560,1440,YCC10Bit444Planar,1280,720,629,589,116,478,1812
YCC8Bit422Planar,2560,1440,YCC8Bit422InterleavedUYVY,1280,720,627,589,94,163,1473
YCC8Bit422Planar,2560,1440,RGB8BitInterleavedBGRA,1280,720,640,589,149,312,1690
YCC8Bit422Planar,2560,1440,RGB10BitInterleavedXRGBBE,1280,720,702,628,119,369,1818
YCC8Bit444Planar,2560,1440,YCC8Bit420Planar,3840,2160,964,877,556,1067,3464
YCC8Bit444Planar,2560,1440,YCC8Bit422Planar,3840,2160,1106,911,635,1588,4240
YCC8Bit444Planar,2560,1440,YCC8Bit444Planar,3840,2160,938,877,640,2182,4637
YCC8Bit444Planar,2560,1440,YCC10Bit420Planar,3840,2160,1082,953,713,2562,5310
YCC8Bit444Planar,2560,1440,YCC10Bit422Planar,3840,2160,1257,1080,719,3856,6912
YCC8Bit444Planar,2560,1440,YCC10Bit444Planar,3840,2160,1134,1010,673,5081,7898
YCC8Bit444Planar,2560,1440,YCC8Bit422InterleavedUYVY,3840,2160,1026,916,573,1600,4115
YCC8Bit444Planar,2560,1440,RGB8BitInterleavedBGRA,3840,2160,1166,978,1014,3532,6690
YCC8Bit444Planar,2560,1440,RGB10BitInterleavedXRGBBE,3840,2160,1080,892,715,3326,6013
YCC8Bit444Planar,2560,1440,YCC8Bit420Planar,2560,1440,1269,930,335,632,3166
YCC8Bit444Planar,2560,1440,YCC8Bit422Planar,2560,1440,1206,911,368,820,3305
YCC8Bit444Planar,2560,1440,YCC8Bit444Planar,2560,1440,1261,948,371,1336,3916
YCC8Bit444Planar,2560,1440,YCC10Bit420Planar,2560,1440,982,883,383,1019,3267
YCC8Bit444Planar,2560,1440,YCC10Bit422Planar,2560,1440,965,880,382,1299,3526
YCC8Bit444Planar,2560,1440,YCC10Bit444Planar,2560,1440,993,880,385,2049,4307
YCC8Bit444Planar,2560,1440,YCC8Bit422InterleavedUYVY,2560,1440,1022,896,335,680,2933
YCC8Bit444Planar,2560,1440,RGB8BitInterleavedBGRA,2560,1440,1094,920,493,1488,3995
YCC8Bit444Planar,2560,1440,RGB10BitInterleavedXRGBBE,2560,1440,969,884,399,1326,3578
YCC8Bit444Planar,2560,1440,YCC8Bit420Planar,1920,1080,1165,924,163,321,2573
YCC8Bit444Planar,2560,1440,YCC8Bit422Planar,1920,1080,948,880,205,356,2389
YCC8Bit444Planar,2560,1440,YCC8Bit444Planar,1920,1080,947,879,186,534,2546
YCC8Bit444Planar,2560,1440,YCC10Bit420Planar,1920,1080,993,880,209,570,2652
YCC8Bit444Planar,2560,1440,YCC10Bit422Planar,1920,1080,942,881,243,705,2771
YCC8Bit444Planar,2560,1440,YCC10Bit444Planar,1920,1080,973,881,197,1123,3174
YCC8Bit444Planar,2560,1440,YCC8Bit422InterleavedUYVY,1920,1080,982,881,173,348,2384
YCC8Bit444Planar,2560,1440,RGB8BitInterleavedBGRA,1920,1080,988,886,250,729,2853
YCC8Bit444Planar,2560,1440,RGB10BitInterleavedXRGBBE,1920,1080,956,882,202,729,2769
YCC8Bit444Planar,2560,1440,YCC8Bit420Planar,1280,720,1086,889,98,127,2200
YCC8Bit444Planar,2560,1440,YCC8Bit422Planar,1280,720,955,880,111,157,2103
YCC8Bit444Planar,2560,1440,YCC8Bit444Planar,1280,720,1131,951,114,272,2468
YCC8Bit444Planar,2560,1440,YCC10Bit420Planar,1280,720,1096,1004,120,257,2477
YCC8Bit444Planar,2560,1440,YCC10Bit422Planar,1280,720,954,884,130,307,2275
YCC8Bit444Planar,2560,1440,YCC10Bit444Planar,1280,720,1125,884,118,505,2632
YCC8Bit444Planar,2560,1440,YCC8Bit422InterleavedUYVY,1280,720,953,880,95,160,2088
YCC8Bit444Planar,2560,1440,RGB8BitInterleavedBGRA,1280,720,1128,922,147,362,2559
YCC8Bit444Planar,2560,1440,RGB10BitInterleavedXRGBBE,1280,720,1027,884,121,315,2347
YCC10Bit420Planar,2560,1440,YCC8Bit420Planar,3840,2160,1058,911,710,1213,3892
YCC10Bit420Planar,2560,1440,YCC8Bit422Planar,3840,2160,1024,902,781,1540,4247
YCC10Bit420Planar,2560,1440,YCC8Bit444Planar,3840,2160,1074,942,903,2562,5481
YCC10Bit420Planar,2560,1440,YCC10Bit420Planar,3840,2160,1020,985,630,2489,5124
YCC10Bit420Planar,2560,1440,YCC10Bit422Planar,3840,2160,983,884,794,3033,5694
YCC10Bit420Planar,2560,1440,YCC10Bit444Planar,3840,2160,1122,922,901,5375,8320
YCC10Bit420Planar,2560,1440,YCC8Bit422InterleavedUYVY,3840,2160,1056,902,731,1641,4330
YCC10Bit420Planar,2560,1440,RGB8BitInterleavedBGRA,3840,2160,1035,899,787,3156,5877
YCC10Bit420Planar,2560,1440,RGB10BitInterleavedXRGBBE,3840,2160,1050,923,907,3362,6242
YCC10Bit420Planar,2560,1440,YCC8Bit420Planar,2560,1440,1095,965,412,553,3025
YCC10Bit420Planar,2560,1440,YCC8Bit422Planar,2560,1440,986,885,431,646,2948
YCC10Bit420Planar,2560,1440,YCC8Bit444Planar,2560,1440,1300,1097,511,1292,4200
YCC10Bit420Planar,2560,1440,YCC10Bit420Planar,2560,1440,1120,1043,331,1077,3571
YCC10Bit420Planar,2560,1440,YCC10Bit422Planar,2560,1440,1200,1000,534,1468,4202
YCC10Bit420Planar,2560,1440,YCC10Bit444Planar,2560,1440,1050,897,493,2420,4860
YCC10Bit420Planar,2560,1440,YCC8Bit422InterleavedUYVY,2560,1440,1153,1019,444,830,3446
YCC10Bit420Planar,2560,1440,RGB8BitInterleavedBGRA,2560,1440,990,883,451,1337,3661
YCC10Bit420Planar,2560,1440,RGB10BitInterleavedXRGBBE,2560,1440,1213,1021,498,1568,4300
YCC10Bit420Planar,2560,1440,YCC8Bit420Planar,1920,1080,998,882,206,285,2371
YCC10Bit420Planar,2560,1440,YCC8Bit422Planar,1920,1080,1007,882,223,388,2500
YCC10Bit420Planar,2560,1440,YCC8Bit444Planar,1920,1080,1033,890,241,605,2769
YCC10Bit420Planar,2560,1440,YCC10Bit420Planar,1920,1080,964,895,204,554,2617
YCC10Bit420Planar,2560,1440,YCC10Bit422Planar,1920,1080,1263,1047,230,1088,3628
YCC10Bit420Planar,2560,1440,YCC10Bit444Planar,1920,1080,1036,882,246,1142,3306
YCC10Bit420Planar,2560,1440,YCC8Bit422InterleavedUYVY,1920,1080,990,885,214,357,2446
YCC10Bit420Planar,2560,1440,RGB8BitInterleavedBGRA,1920,1080,941,880,220,750,2791
YCC10Bit420Planar,2560,1440,RGB10BitInterleavedXRGBBE,1920,1080,1083,892,250,816,3041
YCC10Bit420Planar,2560,1440,YCC8Bit420Planar,1280,720,1426,942,127,157,2652
YCC10Bit420Planar,2560,1440,YCC8Bit422Planar,1280,720,948,881,136,167,2132
YCC10Bit420Planar,2560,1440,YCC8Bit444Planar,1280,720,980,897,146,246,2269
YCC10Bit420Planar,2560,1440,YCC10Bit420Planar,1280,720,942,884,110,236,2172
YCC10Bit420Planar,2560,1440,YCC10Bit422Planar,1280,720,1287,980,139,349,2755
YCC10Bit420Planar,2560,1440,YCC10Bit444Planar,1280,720,1207,995,149,552,2903
YCC10Bit420Planar,2560,1440,YCC8Bit422InterleavedUYVY,1280,720,1004,912,125,167,2208
YCC10Bit420Planar,2560,1440,RGB8BitInterleavedBGRA,1280,720,968,883,130,307,2288
YCC10Bit420Planar,2560,1440,RGB10BitInterleavedXRGBBE,1280,720,1081,894,151,353,2479
YCC10Bit422Planar,2560,1440,YCC8Bit420Planar,3840,2160,1321,1180,598,1179,4278
YCC10Bit422Planar,2560,1440,YCC8Bit422Planar,3840,2160,1334,1177,631,1539,4681
YCC10Bit422Planar,2560,1440,YCC8Bit444Planar,3840,2160,1349,1248,716,2550,5863
YCC10Bit422Planar,2560,1440,YCC10Bit420Planar,3840,2160,1375,1174,733,2490,5772
YCC10Bit422Planar,2560,1440,YCC10Bit422Planar,3840,2160,1373,1181,673,3171,6398
YCC10Bit422Planar,2560,1440,YCC10Bit444Planar,3840,2160,1336,1209,783,4811,8139
YCC10Bit422Planar,2560,1440,YCC8Bit422InterleavedUYVY,3840,2160,1464,1195,662,1684,5005
YCC10Bit422Planar,2560,1440,RGB8BitInterleavedBGRA,3840,2160,1581,1301,981,3765,7628
YCC10Bit422Planar,2560,1440,RGB10BitInterleavedXRGBBE,3840,2160,1335,1202,721,3067,6325
YCC10Bit422Planar,2560,1440,YCC8Bit420Planar,2560,1440,1398,1234,340,585,3557
YCC10Bit422Planar,2560,1440,YCC8Bit422Planar,2560,1440,1276,1176,355,647,3454
YCC10Bit422Planar,2560,1440,YCC8Bit444Planar,2560,1440,1436,1192,385,1110,4123
YCC10Bit422Planar,2560,1440,YCC10Bit420Planar,2560,1440,1477,1340,482,1200,4499
YCC10Bit422Planar,2560,1440,YCC10Bit422Planar,2560,1440,1356,1209,370,1471,4406
YCC10Bit422Planar,2560,1440,YCC10Bit444Planar,2560,1440,1288,1201,388,2042,4919
YCC10Bit422Planar,2560,1440,YCC8Bit422InterleavedUYVY,2560,1440,1555,1359,332,825,4071
YCC10Bit422Planar,2560,1440,RGB8BitInterleavedBGRA,2560,1440,1383,1179,516,1477,4555
YCC10Bit422Planar,2560,1440,RGB10BitInterleavedXRGBBE,2560,1440,1314,1172,404,1337,4227
YCC10Bit422Planar,2560,1440,YCC8Bit420Planar,1920,1080,1294,1171,191,275,2931
YCC10Bit422Planar,2560,1440,YCC8Bit422Planar,1920,1080,1250,1171,220,370,3011
YCC10Bit422Planar,2560,1440,YCC8Bit444Planar,1920,1080,1392,1188,200,622,3402
YCC10Bit422Planar,2560,1440,YCC10Bit420Planar,1920,1080,1346,1173,223,583,3325
YCC10Bit422Planar,2560,1440,YCC10Bit422Planar,1920,1080,1355,1178,216,825,3574
YCC10Bit422Planar,2560,1440,YCC10Bit444Planar,1920,1080,1266,1170,204,1143,3783
YCC10Bit422Planar,2560,1440,YCC8Bit422InterleavedUYVY,1920,1080,1286,1171,179,401,3037
YCC10Bit422Planar,2560,1440,RGB8BitInterleavedBGRA,1920,1080,1531,1201,266,868,3866
YCC10Bit422Planar,2560,1440,RGB10BitInterleavedXRGBBE,1920,1080,1248,1169,206,723,3346
YCC10Bit422Planar,2560,1440,YCC8Bit420Planar,1280,720,1282,1170,109,106,2667
YCC10Bit422Planar,2560,1440,YCC8Bit422Planar,1280,720,1223,1176,118,161,2678
YCC10Bit422Planar,2560,1440,YCC8Bit444Planar,1280,720,1266,1170,122,261,2819
YCC10Bit422Planar,2560,1440,YCC10Bit420Planar,1280,720,1284,1181,136,273,2874
YCC10Bit422Planar,2560,1440,YCC10Bit422Planar,1280,720,1297,1189,119,355,2960
YCC10Bit422Planar,2560,1440,YCC10Bit444Planar,1280,720,1606,1247,123,607,3583
YCC10Bit422Planar,2560,1440,YCC8Bit422InterleavedUYVY,1280,720,1251,1172,102,156,2681
YCC10Bit422Planar,2560,1440,RGB8BitInterleavedBGRA,1280,720,1299,1185,157,343,2984
YCC10Bit422Planar,2560,1440,RGB10BitInterleavedXRGBBE,1280,720,1348,1171,125,320,2964
YCC10Bit444Planar,2560,1440,YCC8Bit420Planar,3840,2160,1888,1770,630,1161,5449
YCC10Bit444Planar,2560,1440,YCC8Bit422Planar,3840,2160,2041,1794,619,1534,5988
YCC10Bit444Planar,2560,1440,YCC8Bit444Planar,3840,2160,1943,1758,680,2250,6631
YCC10Bit444Planar,2560,1440,YCC10Bit420Planar,3840,2160,2103,1760,708,2408,6979
YCC10Bit444Planar,2560,1440,YCC10Bit422Planar,3840,2160,2057,1774,624,3045,7500
YCC10Bit444Planar,2560,1440,YCC10Bit444Planar,3840,2160,2165,1794,686,4687,9332
YCC10Bit444Planar,2560,1440,YCC8Bit422InterleavedUYVY,3840,2160,2092,1759,557,1675,6083
YCC10Bit444Planar,2560,1440,RGB8BitInterleavedBGRA,3840,2160,2189,1796,858,3343,8186
YCC10Bit444Planar,2560,1440,RGB10BitInterleavedXRGBBE,3840,2160,2041,1786,680,3264,7771
YCC10Bit444Planar,2560,1440,YCC8Bit420Planar,2560,1440,1975,1756,336,524,4591
YCC10Bit444Planar,2560,1440,YCC8Bit422Planar,2560,1440,2310,1827,387,777,5301
YCC10Bit444Planar,2560,1440,YCC8Bit444Planar,2560,1440,1930,1768,370,1024,5092
YCC10Bit444Planar,2560,1440,YCC10Bit420Planar,2560,1440,1999,1768,381,1115,5263
YCC10Bit444Planar,2560,1440,YCC10Bit422Planar,2560,1440,2133,1779,380,1457,5749
YCC10Bit444Planar,2560,1440,YCC10Bit444Planar,2560,1440,2166,1964,422,2347,6899
YCC10Bit444Planar,2560,1440,YCC8Bit422InterleavedUYVY,2560,1440,1895,1755,342,691,4683
YCC10Bit444Planar,2560,1440,RGB8BitInterleavedBGRA,2560,1440,2144,1813,477,1352,5786
YCC10Bit444Planar,2560,1440,RGB10BitInterleavedXRGBBE,2560,1440,1950,1764,407,1406,5527
YCC10Bit444Planar,2560,1440,YCC8Bit420Planar,1920,1080,2011,1799,213,292,4315
YCC10Bit444Planar,2560,1440,YCC8Bit422Planar,1920,1080,2173,1774,216,429,4592
YCC10Bit444Planar,2560,1440,YCC8Bit444Planar,1920,1080,2066,1763,204,617,4650
YCC10Bit444Planar,2560,1440,YCC10Bit420Planar,1920,1080,2203,1803,234,610,4850
YCC10Bit444Planar,2560,1440,YCC10Bit422Planar,1920,1080,1938,1773,225,782,4718
YCC10Bit444Planar,2560,1440,YCC10Bit444Planar,1920,1080,2128,1758,216,1268,5370
YCC10Bit444Planar,2560,1440,YCC8Bit422InterleavedUYVY,1920,1080,1931,1755,188,373,4247
YCC10Bit444Planar,2560,1440,RGB8BitInterleavedBGRA,1920,1080,2252,1809,255,889,5205
YCC10Bit444Planar,2560,1440,RGB10BitInterleavedXRGBBE,1920,1080,2152,1835,210,781,4978
YCC10Bit444Planar,2560,1440,YCC8Bit420Planar,1280,720,1974,1814,115,109,4012
YCC10Bit444Planar,2560,1440,YCC8Bit422Planar,1280,720,2108,1774,121,175,4178
YCC10Bit444Planar,2560,1440,YCC8Bit444Planar,1280,720,1910,1753,122,252,4037
YCC10Bit444Planar,2560,1440,YCC10Bit420Planar,1280,720,2361,1935,125,284,4705
YCC10Bit444Planar,2560,1440,YCC10Bit422Planar,1280,720,2300,1959,125,361,4745
YCC10Bit444Planar,2560,1440,YCC10Bit444Planar,1280,720,2208,1999,145,547,4899
YCC10Bit444Planar,2560,1440,YCC8Bit422InterleavedUYVY,1280,720,1969,1769,105,173,4016
YCC10Bit444Planar,2560,1440,RGB8BitInterleavedBGRA,1280,720,2030,1784,150,350,4314
YCC10Bit444Planar,2560,1440,RGB10BitInterleavedXRGBBE,1280,720,1950,1758,123,339,4170
YCC8Bit422InterleavedUYVY,1920,1080,YCC8Bit420Planar,3840,2160,392,344,553,1192,2481
YCC8Bit422InterleavedUYVY,1920,1080,YCC8Bit422Planar,3840,2160,368,339,662,1576,2945
YCC8Bit422InterleavedUYVY,1920,1080,YCC8Bit444Planar,3840,2160,417,336,811,2334,3898
YCC8Bit422InterleavedUYVY,1920,1080,YCC10Bit420Planar,3840,2160,388,335,649,2265,3637
YCC8Bit422InterleavedUYVY,1920,1080,YCC10Bit422Planar,3840,2160,337,332,505,2927,4101
YCC8Bit422InterleavedUYVY,1920,1080,YCC10Bit444Planar,3840,2160,370,335,630,4524,5859
YCC8Bit422InterleavedUYVY,1920,1080,YCC8Bit422InterleavedUYVY,3840,2160,354,335,514,1513,2716
YCC8Bit422InterleavedUYVY,1920,1080,RGB8BitInterleavedBGRA,3840,2160,371,333,774,3184,4662
YCC8Bit422InterleavedUYVY,1920,1080,RGB10BitInterleavedXRGBBE,3840,2160,358,334,647,2920,4259
YCC8Bit422InterleavedUYVY,1920,1080,YCC8Bit420Planar,2560,1440,343,338,279,487,1447
YCC8Bit422InterleavedUYVY,1920,1080,YCC8Bit422Planar,2560,1440,468,339,325,727,1859
YCC8Bit422InterleavedUYVY,1920,1080,YCC8Bit444Planar,2560,1440,343,335,322,938,1938
YCC8Bit422InterleavedUYVY,1920,1080,YCC10Bit420Planar,2560,1440,547,351,434,1263,2595
YCC8Bit422InterleavedUYVY,1920,1080,YCC10Bit422Planar,2560,1440,393,340,322,1460,2515
YCC8Bit422InterleavedUYVY,1920,1080,YCC10Bit444Planar,2560,1440,380,337,351,2082,3150
YCC8Bit422InterleavedUYVY,1920,1080,YCC8Bit422InterleavedUYVY,2560,1440,342,333,259,711,1645
YCC8Bit422InterleavedUYVY,1920,1080,RGB8BitInterleavedBGRA,2560,1440,361,334,429,1317,2441
YCC8Bit422InterleavedUYVY,1920,1080,RGB10BitInterleavedXRGBBE,2560,1440,344,333,342,1260,2279
YCC8Bit422InterleavedUYVY,1920,1080,YCC8Bit420Planar,1920,1080,239,332,148,273,992
YCC8Bit422InterleavedUYVY,1920,1080,YCC8Bit422Planar,1920,1080,303,333,143,365,1144
YCC8Bit422InterleavedUYVY,1920,1080,YCC8Bit444Planar,1920,1080,451,341,183,634,1609
YCC8Bit422InterleavedUYVY,1920,1080,YCC10Bit420Planar,1920,1080,368,333,197,555,1453
YCC8Bit422InterleavedUYVY,1920,1080,YCC10Bit422Planar,1920,1080,367,335,162,792,1656
YCC8Bit422InterleavedUYVY,1920,1080,YCC10Bit444Planar,1920,1080,364,334,182,1104,1984
YCC8Bit422InterleavedUYVY,1920,1080,YCC8Bit422InterleavedUYVY,1920,1080,304,334,147,349,1134
YCC8Bit422InterleavedUYVY,1920,1080,RGB8BitInterleavedBGRA,1920,1080,328,333,216,710,1587
YCC8Bit422InterleavedUYVY,1920,1080,RGB10BitInterleavedXRGBBE,1920,1080,303,334,195,673,1505
YCC8Bit422InterleavedUYVY,1920,1080,YCC8Bit420Planar,1280,720,446,338,122,126,1032
YCC8Bit422InterleavedUYVY,1920,1080,YCC8Bit422Planar,1280,720,425,341,115,186,1067
YCC8Bit422InterleavedUYVY,1920,1080,YCC8Bit444Planar,1280,720,311,337,97,251,996
YCC8Bit422InterleavedUYVY,1920,1080,YCC10Bit420Planar,1280,720,333,335,115,262,1045
YCC8Bit422InterleavedUYVY,1920,1080,YCC10Bit422Planar,1280,720,333,335,106,319,1093
YCC8Bit422InterleavedUYVY,1920,1080,YCC10Bit444Planar,1280,720,368,333,99,564,1364
YCC8Bit422InterleavedUYVY,1920,1080,YCC8Bit422InterleavedUYVY,1280,720,322,335,77,189,923
YCC8Bit422InterleavedUYVY,1920,1080,RGB8BitInterleavedBGRA,1280,720,341,334,160,338,1173
YCC8Bit422InterleavedUYVY,1920,1080,RGB10BitInterleavedXRGBBE,1280,720,341,334,117,344,1136
RGB8BitInterleavedBGRA,1920,1080,YCC8Bit420Planar,3840,2160,863,703,530,1183,3279
RGB8BitInterleavedBGRA,1920,1080,YCC8Bit422Planar,3840,2160,705,659,682,1460,3506
RGB8BitInterleavedBGRA,1920,1080,YCC8Bit444Planar,3840,2160,741,660,761,2196,4358
RGB8BitInterleavedBGRA,1920,1080,YCC10Bit420Planar,3840,2160,714,660,407,2428,4209
RGB8BitInterleavedBGRA,1920,1080,YCC10Bit422Planar,3840,2160,712,663,665,2932,4972
RGB8BitInterleavedBGRA,1920,1080,YCC10Bit444Planar,3840,2160,757,658,732,4659,6806
RGB8BitInterleavedBGRA,1920,1080,YCC8Bit422InterleavedUYVY,3840,2160,835,749,686,1632,3902
RGB8BitInterleavedBGRA,1920,1080,RGB8BitInterleavedBGRA,3840,2160,775,704,750,3335,5564
RGB8BitInterleavedBGRA,1920,1080,RGB10BitInterleavedXRGBBE,3840,2160,875,676,771,3766,6088
RGB8BitInterleavedBGRA,1920,1080,YCC8Bit420Planar,2560,1440,731,662,292,489,2174
RGB8BitInterleavedBGRA,1920,1080,YCC8Bit422Planar,2560,1440,1010,696,413,874,2993
RGB8BitInterleavedBGRA,1920,1080,YCC8Bit444Planar,2560,1440,830,675,412,1115,3032
RGB8BitInterleavedBGRA,1920,1080,YCC10Bit420Planar,2560,1440,768,697,262,993,2720
RGB8BitInterleavedBGRA,1920,1080,YCC10Bit422Planar,2560,1440,744,665,369,1359,3137
RGB8BitInterleavedBGRA,1920,1080,YCC10Bit444Planar,2560,1440,730,662,413,2061,3866
RGB8BitInterleavedBGRA,1920,1080,YCC8Bit422InterleavedUYVY,2560,1440,871,683,337,742,2633
RGB8BitInterleavedBGRA,1920,1080,RGB8BitInterleavedBGRA,2560,1440,879,672,378,1522,3451
RGB8BitInterleavedBGRA,1920,1080,RGB10BitInterleavedXRGBBE,2560,1440,791,670,418,1418,3297
RGB8BitInterleavedBGRA,1920,1080,YCC8Bit420Planar,1920,1080,725,659,148,281,1813
RGB8BitInterleavedBGRA,1920,1080,YCC8Bit422Planar,1920,1080,1030,694,186,520,2430
RGB8BitInterleavedBGRA,1920,1080,YCC8Bit444Planar,1920,1080,953,701,204,733,2591
RGB8BitInterleavedBGRA,1920,1080,YCC10Bit420Planar,1920,1080,835,664,125,633,2257
RGB8BitInterleavedBGRA,1920,1080,YCC10Bit422Planar,1920,1080,853,729,211,797,2590
RGB8BitInterleavedBGRA,1920,1080,YCC10Bit444Planar,1920,1080,735,662,207,1114,2718
RGB8BitInterleavedBGRA,1920,1080,YCC8Bit422InterleavedUYVY,1920,1080,932,678,179,445,2234
RGB8BitInterleavedBGRA,1920,1080,RGB8BitInterleavedBGRA,1920,1080,908,703,206,794,2611
RGB8BitInterleavedBGRA,1920,1080,RGB10BitInterleavedXRGBBE,1920,1080,934,706,308,877,2825
RGB8BitInterleavedBGRA,1920,1080,YCC8Bit420Planar,1280,720,1016,697,105,148,1966
RGB8BitInterleavedBGRA,1920,1080,YCC8Bit422Planar,1280,720,971,748,117,199,2035
RGB8BitInterleavedBGRA,1920,1080,YCC8Bit444Planar,1280,720,910,736,126,313,2085
RGB8BitInterleavedBGRA,1920,1080,YCC10Bit420Planar,1280,720,1188,788,94,391,2461
RGB8BitInterleavedBGRA,1920,1080,YCC10Bit422Planar,1280,720,1128,867,136,529,2660
RGB8BitInterleavedBGRA,1920,1080,YCC10Bit444Planar,1280,720,1182,767,195,771,2915
RGB8BitInterleavedBGRA,1920,1080,YCC8Bit422InterleavedUYVY,1280,720,887,691,109,174,1861
RGB8BitInterleavedBGRA,1920,1080,RGB8BitInterleavedBGRA,1280,720,855,730,116,394,2095
RGB8BitInterleavedBGRA,1920,1080,RGB10BitInterleavedXRGBBE,1280,720,911,692,126,406,2135
RGB8BitInterleavedRGBA,1920,1080,YCC8Bit420Planar,3840,2160,989,728,529,1386,3632
RGB8BitInterleavedRGBA,1920,1080,YCC8Bit422Planar,3840,2160,1194,677,644,2886,5401
RGB8BitInterleavedRGBA,1920,1080,YCC8Bit444Planar,3840,2160,769,667,758,2409,4603
RGB8BitInterleavedRGBA,1920,1080,YCC10Bit420Planar,3840,2160,941,662,409,3460,5472
RGB8BitInterleavedRGBA,1920,1080,YCC10Bit422Planar,3840,2160,701,662,661,3102,5126
RGB8BitInterleavedRGBA,1920,1080,YCC10Bit444Planar,3840,2160,821,704,779,4928,7232
RGB8BitInterleavedRGBA,1920,1080,YCC8Bit422InterleavedUYVY,3840,2160,969,714,674,2186,4543
RGB8BitInterleavedRGBA,1920,1080,RGB8BitInterleavedBGRA,3840,2160,837,728,820,3527,5912
RGB8BitInterleavedRGBA,1920,1080,RGB10BitInterleavedXRGBBE,3840,2160,792,691,777,3253,5513
RGB8BitInterleavedRGBA,1920,1080,YCC8Bit420Planar,2560,1440,791,664,293,521,2269
RGB8BitInterleavedRGBA,1920,1080,YCC8Bit422Planar,2560,1440,775,667,367,661,2470
RGB8BitInterleavedRGBA,1920,1080,YCC8Bit444Planar,2560,1440,888,710,429,1219,3246
RGB8BitInterleavedRGBA,1920,1080,YCC10Bit420Planar,2560,1440,710,660,235,966,2571
RGB8BitInterleavedRGBA,1920,1080,YCC10Bit422Planar,2560,1440,987,710,368,1635,3700
RGB8BitInterleavedRGBA,1920,1080,YCC10Bit444Planar,2560,1440,781,663,430,2226,4100
RGB8BitInterleavedRGBA,1920,1080,YCC8Bit422InterleavedUYVY,2560,1440,753,662,337,722,2474
RGB8BitInterleavedRGBA,1920,1080,RGB8BitInterleavedBGRA,2560,1440,801,682,403,1437,3323
RGB8BitInterleavedRGBA,1920,1080,RGB10BitInterleavedXRGBBE,2560,1440,750,667,418,1383,3218
RGB8BitInterleavedRGBA,1920,1080,YCC8Bit420Planar,1920,1080,854,703,149,347,2053
RGB8BitInterleavedRGBA,1920,1080,YCC8Bit422Planar,1920,1080,818,697,187,414,2116
RGB8BitInterleavedRGBA,1920,1080,YCC8Bit444Planar,1920,1080,815,693,222,583,2313
RGB8BitInterleavedRGBA,1920,1080,YCC10Bit420Planar,1920,1080,721,675,125,537,2058
RGB8BitInterleavedRGBA,1920,1080,YCC10Bit422Planar,1920,1080,717,666,212,714,2309
RGB8BitInterleavedRGBA,1920,1080,YCC10Bit444Planar,1920,1080,729,683,231,1164,2807
RGB8BitInterleavedRGBA,1920,1080,YCC8Bit422InterleavedUYVY,1920,1080,895,706,192,439,2232
RGB8BitInterleavedRGBA,1920,1080,RGB8BitInterleavedBGRA,1920,1080,836,670,208,817,2531
RGB8BitInterleavedRGBA,1920,1080,RGB10BitInterleavedXRGBBE,1920,1080,845,678,211,768,2502
RGB8BitInterleavedRGBA,1920,1080,YCC8Bit420Planar,1280,720,799,672,93,123,1687
RGB8BitInterleavedRGBA,1920,1080,YCC8Bit422Planar,1280,720,859,694,115,180,1848
RGB8BitInterleavedRGBA,1920,1080,YCC8Bit444Planar,1280,720,893,693,126,316,2028
RGB8BitInterleavedRGBA,1920,1080,YCC10Bit420Planar,1280,720,834,715,82,266,1897
RGB8BitInterleavedRGBA,1920,1080,YCC10Bit422Planar,1280,720,851,665,119,385,2020
RGB8BitInterleavedRGBA,1920,1080,YCC10Bit444Planar,1280,720,890,678,130,539,2237
RGB8BitInterleavedRGBA,1920,1080,YCC8Bit422InterleavedUYVY,1280,720,771,660,110,171,1712
RGB8BitInterleavedRGBA,1920,1080,RGB8BitInterleavedBGRA,1280,720,754,678,117,322,1871
